Line,Changes
1,0
2,0
3,0
4,0
5,7
6,7
7,4
8,4
9,5
10,4
11,4
12,18
13,4
14,0
15,0
16,0
17,0
18,0
19,2
20,0
21,6
22,6
23,7
24,10
25,0
26,0
27,5
28,5
29,0
30,6
31,4
32,5
33,7
34,0
35,0
36,3
37,0
38,1
39,11
40,0
41,0
